fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
25/09/2024 10:11,0.768108845,0.621059,0.095620528,refrigerador
25/09/2024 10:11,0.753317118,0.638622999,0.093780808,refrigerador
25/09/2024 10:11,0.748168528,0.643842995,0.093106396,refrigerador
25/09/2024 10:11,0.748509526,0.643772006,0.0931485,refrigerador
25/09/2024 10:11,0.749006271,0.644810021,0.093232758,refrigerador
25/09/2024 10:11,0.749006271,0.643293977,0.093552515,refrigerador
25/09/2024 10:11,0.751239479,0.643293977,0.093552515,refrigerador
25/09/2024 10:11,0.767495692,0.622319996,0.095555589,refrigerador
25/09/2024 10:11,0.767585874,0.620998025,0.095588751,refrigerador
25/09/2024 10:11,0.768561065,0.621604979,0.095726654,refrigerador
25/09/2024 10:11,0.768561065,0.621325016,0.095643073,refrigerador
25/09/2024 10:11,0.767877996,0.621325016,0.095643073,refrigerador
25/09/2024 10:11,0.767714679,0.618997991,0.095598914,refrigerador
25/09/2024 10:11,0.767472804,0.619382024,0.095595278,refrigerador
25/09/2024 10:11,0.767914295,0.619464993,0.095681749,refrigerador
25/09/2024 10:11,0.767914295,0.619476974,0.095514938,refrigerador
25/09/2024 10:11,0.76686722,0.619476974,0.095514938,refrigerador
25/09/2024 10:11,0.767195821,0.618228972,0.09552227,refrigerador
25/09/2024 10:11,0.766668022,0.619235992,0.095501505,refrigerador
25/09/2024 10:11,0.767635047,0.621262014,0.095638812,refrigerador
25/09/2024 10:11,0.767153561,0.619615018,0.095585905,refrigerador
25/09/2024 10:11,0.767153561,0.617693007,0.095557109,refrigerador
25/09/2024 10:11,0.76750499,0.617693007,0.095557109,refrigerador
25/09/2024 10:11,0.767408431,0.619693995,0.095583484,refrigerador
25/09/2024 10:11,0.768290758,0.621419013,0.095762365,refrigerador
25/09/2024 10:11,0.766774118,0.618683994,0.095481001,refrigerador
25/09/2024 10:11,0.766774118,0.617430985,0.095430113,refrigerador
25/09/2024 10:11,0.766733348,0.617430985,0.095430113,refrigerador
25/09/2024 10:11,0.765942454,0.616522014,0.095369644,refrigerador
25/09/2024 10:11,0.766871631,0.619013011,0.095553912,refrigerador
25/09/2024 10:11,0.76831305,0.621195018,0.09579955,refrigerador
25/09/2024 10:11,0.76831305,0.621357024,0.095804192,refrigerador
25/09/2024 10:11,0.768384099,0.621357024,0.095804192,refrigerador
25/09/2024 10:11,0.768039763,0.619889975,0.095795013,refrigerador
25/09/2024 10:11,0.767779589,0.619193017,0.095729962,refrigerador
25/09/2024 10:11,0.767431557,0.619777024,0.095713399,refrigerador
25/09/2024 10:11,0.767602444,0.620581985,0.095689423,refrigerador
25/09/2024 10:11,0.767602444,0.620662987,0.095916979,refrigerador
25/09/2024 10:11,0.76890862,0.620662987,0.095916979,refrigerador
25/09/2024 10:11,0.767401993,0.620742023,0.095661059,refrigerador
25/09/2024 10:11,0.768073201,0.620187998,0.09574502,refrigerador
25/09/2024 10:11,0.767012537,0.619810998,0.095613368,refrigerador
25/09/2024 10:11,0.767012537,0.618529975,0.095529117,refrigerador
25/09/2024 10:11,0.766420364,0.618529975,0.095529117,refrigerador
25/09/2024 10:11,0.766309559,0.617048979,0.095469125,refrigerador
25/09/2024 10:11,0.767746329,0.618110001,0.095663615,refrigerador
25/09/2024 10:11,0.767404258,0.620175004,0.095651254,refrigerador
25/09/2024 10:11,0.767404258,0.622177005,0.095831476,refrigerador
25/09/2024 10:11,0.76864785,0.622177005,0.095831476,refrigerador
25/09/2024 10:11,0.766978025,0.620585978,0.095630936,refrigerador
25/09/2024 10:11,0.766999841,0.619746983,0.095586114,refrigerador
25/09/2024 10:11,0.767577469,0.619215012,0.095664985,refrigerador
25/09/2024 10:11,0.767191052,0.620401025,0.095611811,refrigerador
25/09/2024 10:11,0.767191052,0.615365982,0.09554936,refrigerador
25/09/2024 10:11,0.767191231,0.615365982,0.09554936,refrigerador
25/09/2024 10:11,0.766849458,0.618629992,0.095594324,refrigerador
25/09/2024 10:11,0.76780653,0.616998971,0.095686629,refrigerador
25/09/2024 10:11,0.766736925,0.616391003,0.095558345,refrigerador
25/09/2024 10:11,0.766736925,0.615270972,0.0956145,refrigerador
25/09/2024 10:11,0.767088473,0.615270972,0.0956145,refrigerador
25/09/2024 10:11,0.766390502,0.616487026,0.095504418,refrigerador
25/09/2024 10:11,0.766638935,0.616805017,0.095552549,refrigerador
25/09/2024 10:11,0.767112672,0.617779016,0.095624678,refrigerador
25/09/2024 10:11,0.767112672,0.618920028,0.095628448,refrigerador
25/09/2024 10:11,0.767374635,0.618920028,0.095628448,refrigerador
25/09/2024 10:11,0.766328454,0.618227005,0.095511071,refrigerador
25/09/2024 10:11,0.766839147,0.620985985,0.095579118,refrigerador
25/09/2024 10:11,0.766530752,0.620808005,0.095569849,refrigerador
25/09/2024 10:11,0.766321719,0.619009972,0.095533706,refrigerador
25/09/2024 10:11,0.766321719,0.618758976,0.095740341,refrigerador
25/09/2024 10:11,0.767617047,0.618758976,0.095740341,refrigerador
25/09/2024 10:11,0.766775131,0.61945498,0.095647708,refrigerador
25/09/2024 10:11,0.76746732,0.61946398,0.095750585,refrigerador
25/09/2024 10:11,0.76784128,0.621712029,0.095818743,refrigerador
25/09/2024 10:12,0.76784128,0.619156003,0.095666558,refrigerador
25/09/2024 10:12,0.766890109,0.619156003,0.095666558,refrigerador
25/09/2024 10:12,0.766644001,0.620783985,0.095644526,refrigerador
25/09/2024 10:12,0.767069519,0.618561983,0.09569563,refrigerador
25/09/2024 10:12,0.76789242,0.620931029,0.095835134,refrigerador
25/09/2024 10:12,0.766528428,0.618483007,0.095655568,refrigerador
25/09/2024 10:12,0.766528428,0.616959989,0.095598184,refrigerador
25/09/2024 10:12,0.766579866,0.616959989,0.095598184,refrigerador
25/09/2024 10:12,0.765806377,0.616720974,0.095460229,refrigerador
25/09/2024 10:12,0.766725957,0.619006991,0.09548334,refrigerador
25/09/2024 10:12,0.765435696,0.618055999,0.095281668,refrigerador
25/09/2024 10:12,0.765435696,0.618583024,0.094254851,refrigerador
25/09/2024 10:12,0.761339128,0.618583024,0.094254851,refrigerador
25/09/2024 10:12,0.743829548,0.647993982,0.088452637,refrigerador
25/09/2024 10:12,0.743954241,0.648214996,0.088495344,refrigerador
25/09/2024 10:12,0.744932652,0.649057984,0.088585086,refrigerador
25/09/2024 10:12,0.744932652,0.646414995,0.088529989,refrigerador
25/09/2024 10:12,0.744538546,0.646414995,0.088529989,refrigerador
25/09/2024 10:12,0.742941141,0.645421028,0.088311508,refrigerador
25/09/2024 10:12,0.743749857,0.647363007,0.08841747,refrigerador
25/09/2024 10:12,0.744273424,0.648108006,0.088505223,refrigerador
25/09/2024 10:12,0.745120645,0.649836004,0.088613763,refrigerador
25/09/2024 10:12,0.745120645,0.651090026,0.088420384,refrigerador
25/09/2024 10:12,0.743677735,0.651090026,0.088420384,refrigerador
25/09/2024 10:12,0.727274179,0.670662999,0.086443193,refrigerador
25/09/2024 10:12,0.727154255,0.669337988,0.086381227,refrigerador
25/09/2024 10:12,0.726400375,0.670111001,0.086304739,refrigerador
25/09/2024 10:12,0.726400375,0.672510982,0.08651612,refrigerador
25/09/2024 10:12,0.727818072,0.672510982,0.08651612,refrigerador
25/09/2024 10:12,0.73423624,0.663148999,0.087305322,refrigerador
25/09/2024 10:12,0.744244397,0.64942801,0.088514104,refrigerador
25/09/2024 10:12,0.745345056,0.649048984,0.088641539,refrigerador
25/09/2024 10:12,0.745345056,0.648378015,0.088463508,refrigerador
25/09/2024 10:12,0.744070649,0.648378015,0.088463508,refrigerador
25/09/2024 10:12,0.73922199,0.653093994,0.087882973,refrigerador
25/09/2024 10:12,0.727303267,0.671545982,0.086502515,refrigerador
25/09/2024 10:12,0.733254731,0.666402996,0.087216124,refrigerador
25/09/2024 10:12,0.745571136,0.650440991,0.088719293,refrigerador
25/09/2024 10:12,0.745571136,0.649729013,0.088663571,refrigerador
25/09/2024 10:12,0.745150208,0.649729013,0.088663571,refrigerador
25/09/2024 10:12,0.744920254,0.646848977,0.088658661,refrigerador
25/09/2024 10:12,0.745514512,0.647334993,0.088768467,refrigerador
25/09/2024 10:12,0.743444085,0.643786013,0.088436075,refrigerador
25/09/2024 10:12,0.743444085,0.646457016,0.088697813,refrigerador
25/09/2024 10:12,0.744980574,0.646457016,0.088697813,refrigerador
25/09/2024 10:12,0.744583726,0.64517802,0.088695534,refrigerador
25/09/2024 10:12,0.744550884,0.645197988,0.088675611,refrigerador
25/09/2024 10:12,0.743653893,0.645030975,0.088514991,refrigerador
25/09/2024 10:12,0.743653893,0.642445028,0.088304125,refrigerador
25/09/2024 10:12,0.742769837,0.642445028,0.088304125,refrigerador
25/09/2024 10:12,0.743243754,0.642821014,0.088392854,refrigerador
25/09/2024 10:12,0.743502438,0.641951978,0.088380724,refrigerador
25/09/2024 10:12,0.741799057,0.641843975,0.088142075,refrigerador
25/09/2024 10:12,0.743347287,0.643953979,0.088368624,refrigerador
25/09/2024 10:12,0.743347287,0.643884003,0.088368624,refrigerador
25/09/2024 10:12,0.743752003,0.643884003,0.088422239,refrigerador
25/09/2024 10:12,0.742713273,0.64369899,0.088290408,refrigerador
25/09/2024 10:12,0.744291782,0.644496977,0.088444516,refrigerador
25/09/2024 10:12,0.744680107,0.645246983,0.08854147,refrigerador
25/09/2024 10:12,0.744680107,0.645009995,0.088316776,refrigerador
25/09/2024 10:12,0.743118167,0.645009995,0.088316776,refrigerador
25/09/2024 10:12,0.744582713,0.644568026,0.088530943,refrigerador
25/09/2024 10:12,0.745312393,0.646013021,0.088614255,refrigerador
25/09/2024 10:12,0.744041204,0.644447982,0.088433899,refrigerador
25/09/2024 10:12,0.744041204,0.642291009,0.088165663,refrigerador
25/09/2024 10:12,0.742566884,0.642291009,0.088165663,refrigerador
25/09/2024 10:12,0.742186248,0.641191006,0.088142775,refrigerador
25/09/2024 10:12,0.741384625,0.64388299,0.0880422,refrigerador
25/09/2024 10:12,0.742212534,0.64428997,0.088216834,refrigerador
25/09/2024 10:12,0.744639575,0.648573995,0.088526152,refrigerador
25/09/2024 10:12,0.744639575,0.648452997,0.088433884,refrigerador
25/09/2024 10:12,0.743845284,0.648452997,0.088433884,refrigerador
25/09/2024 10:12,0.744343162,0.649748981,0.088544048,refrigerador
25/09/2024 10:12,0.7437554,0.646396995,0.088502958,refrigerador
25/09/2024 10:13,0.74237597,0.643666029,0.088341296,refrigerador
25/09/2024 10:13,0.74237597,0.645188987,0.088429265,refrigerador
25/09/2024 10:13,0.74334079,0.645188987,0.088429265,refrigerador
25/09/2024 10:13,0.745794535,0.649833024,0.088753261,refrigerador
25/09/2024 10:13,0.743219972,0.645936012,0.088448711,refrigerador
25/09/2024 10:13,0.743790507,0.645191014,0.088523723,refrigerador
25/09/2024 10:13,0.743790507,0.649860978,0.088734537,refrigerador
25/09/2024 10:13,0.745528698,0.649860978,0.088734537,refrigerador
25/09/2024 10:13,0.743729889,0.647572994,0.088471293,refrigerador
25/09/2024 10:13,0.743502498,0.644336998,0.088424832,refrigerador
25/09/2024 10:13,0.742100954,0.641085982,0.088264219,refrigerador
25/09/2024 10:13,0.742882967,0.64151597,0.088378973,refrigerador
25/09/2024 10:13,0.742882967,0.641129971,0.088427842,refrigerador
25/09/2024 10:13,0.742773414,0.641129971,0.088427842,refrigerador
25/09/2024 10:13,0.743860543,0.642724991,0.088555299,refrigerador
25/09/2024 10:13,0.743941545,0.644452989,0.088620916,refrigerador
25/09/2024 10:13,0.743825436,0.645461023,0.088593893,refrigerador
25/09/2024 10:13,0.743825436,0.64418,0.088712171,refrigerador
25/09/2024 10:13,0.744940639,0.64418,0.088712171,refrigerador
25/09/2024 10:13,0.742223084,0.640976012,0.088330194,refrigerador
25/09/2024 10:13,0.742547333,0.640982985,0.088354863,refrigerador
25/09/2024 10:13,0.7432459,0.642086029,0.088524736,refrigerador
25/09/2024 10:13,0.744337976,0.644159973,0.08872024,refrigerador
25/09/2024 10:13,0.744337976,0.644159973,0.08872024,refrigerador
25/09/2024 10:13,0.743595302,0.644394994,0.088572592,refrigerador
25/09/2024 10:13,0.744170666,0.644760013,0.088683188,refrigerador
25/09/2024 10:13,0.743799984,0.642793,0.088574812,refrigerador
25/09/2024 10:13,0.742677689,0.641866028,0.088358812,refrigerador
25/09/2024 10:13,0.742677689,0.641242981,0.088448457,refrigerador
25/09/2024 10:13,0.743555307,0.641242981,0.088448457,refrigerador
25/09/2024 10:13,0.742513955,0.641842008,0.088386513,refrigerador
25/09/2024 10:13,0.743131459,0.642871976,0.088496849,refrigerador
25/09/2024 10:13,0.743917108,0.645036995,0.088631682,refrigerador
25/09/2024 10:13,0.743917108,0.644522011,0.088534005,refrigerador
25/09/2024 10:13,0.743466735,0.644522011,0.088534005,refrigerador
25/09/2024 10:13,0.743028224,0.642947972,0.088462338,refrigerador
25/09/2024 10:13,0.742070436,0.640154004,0.08829926,refrigerador
25/09/2024 10:13,0.741685927,0.639052987,0.088268608,refrigerador
25/09/2024 10:13,0.741469741,0.63856101,0.088219881,refrigerador
25/09/2024 10:13,0.741469741,0.637646973,0.088147178,refrigerador
25/09/2024 10:13,0.740749002,0.637646973,0.088147178,refrigerador
25/09/2024 10:13,0.741976738,0.640259027,0.088309355,refrigerador
25/09/2024 10:13,0.741528869,0.639940977,0.088258006,refrigerador
25/09/2024 10:13,0.743274331,0.645159006,0.088491805,refrigerador
25/09/2024 10:13,0.743274331,0.648375988,0.088585019,refrigerador
25/09/2024 10:13,0.743969262,0.648375988,0.088585019,refrigerador
25/09/2024 10:13,0.744867027,0.647391975,0.088708639,refrigerador
25/09/2024 10:13,0.743885756,0.648559988,0.088602372,refrigerador
25/09/2024 10:13,0.744505882,0.648057997,0.088681236,refrigerador
25/09/2024 10:13,0.745081425,0.648675025,0.088766456,refrigerador
25/09/2024 10:13,0.745081425,0.648675025,0.088766456,refrigerador
25/09/2024 10:13,0.742969394,0.644012988,0.088459462,refrigerador
25/09/2024 10:13,0.74186331,0.643701017,0.088333048,refrigerador
25/09/2024 10:13,0.744301081,0.647382021,0.088660911,refrigerador
25/09/2024 10:13,0.744335115,0.64754802,0.088691242,refrigerador
25/09/2024 10:13,0.744335115,0.647687972,0.088749833,refrigerador
25/09/2024 10:13,0.744807482,0.647687972,0.088749833,refrigerador
25/09/2024 10:13,0.744128287,0.648231983,0.088666141,refrigerador
25/09/2024 10:13,0.743791282,0.645937026,0.088550352,refrigerador
25/09/2024 10:13,0.741787553,0.644365013,0.08831083,refrigerador
25/09/2024 10:13,0.741787553,0.646530986,0.088557541,refrigerador
25/09/2024 10:13,0.743599057,0.646530986,0.088557541,refrigerador
25/09/2024 10:13,0.742836058,0.647484004,0.088484883,refrigerador
25/09/2024 10:13,0.743912876,0.646812022,0.0886508,refrigerador
25/09/2024 10:13,0.744193733,0.646403015,0.088629231,refrigerador
25/09/2024 10:13,0.744193733,0.644716978,0.08825355,refrigerador
25/09/2024 10:13,0.741730809,0.644716978,0.08825355,refrigerador
25/09/2024 10:13,0.743193567,0.646377981,0.088439964,refrigerador
25/09/2024 10:13,0.743103206,0.647069991,0.08851964,refrigerador
25/09/2024 10:13,0.744390428,0.646596014,0.08868134,refrigerador
25/09/2024 10:13,0.744300842,0.646664977,0.088666722,refrigerador
25/09/2024 10:13,0.744300842,0.64596802,0.088552713,refrigerador
25/09/2024 10:13,0.743629038,0.64596802,0.088552713,refrigerador
25/09/2024 10:13,0.74444598,0.64685899,0.088661917,refrigerador
25/09/2024 10:14,0.74445492,0.64774102,0.088669702,refrigerador
25/09/2024 10:14,0.743766963,0.647598982,0.088593028,refrigerador
25/09/2024 10:14,0.743766963,0.647294998,0.08862979,refrigerador
25/09/2024 10:14,0.744049191,0.647294998,0.08862979,refrigerador
25/09/2024 10:14,0.744508088,0.647405028,0.088700347,refrigerador
25/09/2024 10:14,0.742822766,0.645330012,0.088479921,refrigerador
25/09/2024 10:14,0.741676211,0.64656198,0.088327438,refrigerador
25/09/2024 10:14,0.741676211,0.645177007,0.088526554,refrigerador
25/09/2024 10:14,0.74315691,0.645177007,0.088526554,refrigerador
25/09/2024 10:14,0.742787182,0.645815015,0.088472672,refrigerador
25/09/2024 10:14,0.742849588,0.644288003,0.088451207,refrigerador
25/09/2024 10:14,0.742858648,0.645039022,0.088463858,refrigerador
25/09/2024 10:14,0.74345386,0.646324992,0.088580184,refrigerador
25/09/2024 10:14,0.74345386,0.646000028,0.088498965,refrigerador
25/09/2024 10:14,0.742830634,0.646000028,0.088498965,refrigerador
25/09/2024 10:14,0.741629779,0.64486599,0.08834295,refrigerador
25/09/2024 10:14,0.742656052,0.645887017,0.088448025,refrigerador
25/09/2024 10:14,0.74031347,0.640803993,0.088151693,refrigerador
25/09/2024 10:14,0.74031347,0.645989001,0.088565394,refrigerador
25/09/2024 10:14,0.743282259,0.645989001,0.088565394,refrigerador
25/09/2024 10:14,0.741643488,0.641346991,0.088353232,refrigerador
25/09/2024 10:14,0.742001176,0.64408797,0.088385791,refrigerador
25/09/2024 10:14,0.743175924,0.645299017,0.088517651,refrigerador
25/09/2024 10:14,0.743175924,0.638701975,0.088021159,refrigerador
25/09/2024 10:14,0.739219725,0.638701975,0.088021159,refrigerador
25/09/2024 10:14,0.742470384,0.645645022,0.088455878,refrigerador
25/09/2024 10:14,0.741960645,0.644385993,0.088399835,refrigerador
25/09/2024 10:14,0.741265178,0.643643975,0.088287979,refrigerador
25/09/2024 10:14,0.74299854,0.646000981,0.088543475,refrigerador
25/09/2024 10:14,0.74299854,0.643895984,0.088395134,refrigerador
25/09/2024 10:14,0.741954029,0.643895984,0.088395134,refrigerador
25/09/2024 10:14,0.742986441,0.645958006,0.088545047,refrigerador
25/09/2024 10:14,0.742837667,0.645793021,0.088532135,refrigerador
25/09/2024 10:14,0.742703974,0.645093024,0.088531122,refrigerador
25/09/2024 10:14,0.742703974,0.644631028,0.088374883,refrigerador
25/09/2024 10:14,0.741910338,0.644631028,0.088374883,refrigerador
25/09/2024 10:14,0.742299497,0.645798981,0.088426173,refrigerador
25/09/2024 10:14,0.740516901,0.643459976,0.088177092,refrigerador
25/09/2024 10:14,0.742508709,0.645105004,0.088446833,refrigerador
25/09/2024 10:14,0.742508709,0.645106971,0.088264756,refrigerador
25/09/2024 10:14,0.741116285,0.645106971,0.088264756,refrigerador
25/09/2024 10:14,0.743072093,0.646184981,0.088486157,refrigerador
25/09/2024 10:14,0.741717637,0.643553972,0.08830829,refrigerador
25/09/2024 10:14,0.738431513,0.63607502,0.087876506,refrigerador
25/09/2024 10:14,0.738845825,0.636518002,0.087889314,refrigerador
25/09/2024 10:14,0.738845825,0.642453015,0.088093162,refrigerador
25/09/2024 10:14,0.740272462,0.642453015,0.088093162,refrigerador
25/09/2024 10:14,0.741012514,0.64398998,0.088199414,refrigerador
25/09/2024 10:14,0.74205941,0.645803988,0.088349417,refrigerador
25/09/2024 10:14,0.742448092,0.645398021,0.08839874,refrigerador
25/09/2024 10:14,0.742448092,0.645851016,0.088424057,refrigerador
25/09/2024 10:14,0.742279053,0.645851016,0.088424057,refrigerador
25/09/2024 10:14,0.742049038,0.644895971,0.088391677,refrigerador
25/09/2024 10:14,0.742559671,0.643760026,0.088501245,refrigerador
25/09/2024 10:14,0.741033137,0.64468199,0.088319831,refrigerador
25/09/2024 10:14,0.741033137,0.644743025,0.088422552,refrigerador
25/09/2024 10:14,0.742220998,0.644743025,0.088422552,refrigerador
25/09/2024 10:14,0.741155565,0.644119024,0.088248163,refrigerador
25/09/2024 10:14,0.740194201,0.641636014,0.088087693,refrigerador
25/09/2024 10:14,0.74088794,0.643355012,0.088188171,refrigerador
25/09/2024 10:14,0.741951883,0.644351006,0.088387311,refrigerador
25/09/2024 10:14,0.741951883,0.642911017,0.088319726,refrigerador
25/09/2024 10:14,0.741757095,0.642911017,0.088319726,refrigerador
25/09/2024 10:14,0.741283178,0.644474983,0.088245183,refrigerador
25/09/2024 10:14,0.74096024,0.644035995,0.088257246,refrigerador
25/09/2024 10:14,0.741608918,0.643612027,0.088322535,refrigerador
25/09/2024 10:14,0.741608918,0.643167973,0.088224009,refrigerador
25/09/2024 10:14,0.741320908,0.643167973,0.088224009,refrigerador
25/09/2024 10:14,0.741379976,0.644964993,0.088231653,refrigerador
25/09/2024 10:14,0.740344584,0.643467009,0.088092811,refrigerador
25/09/2024 10:14,0.740731239,0.642902017,0.088143326,refrigerador
25/09/2024 10:14,0.740408361,0.642082989,0.088162027,refrigerador
25/09/2024 10:14,0.740408361,0.642082989,0.088162027,refrigerador
25/09/2024 10:14,0.742486238,0.644604981,0.088399723,refrigerador
25/09/2024 10:15,0.740363419,0.643688023,0.088104546,refrigerador
25/09/2024 10:15,0.739238858,0.639379025,0.087973677,refrigerador
25/09/2024 10:15,0.739209652,0.639226973,0.087966651,refrigerador
25/09/2024 10:15,0.739209652,0.642618001,0.088042118,refrigerador
25/09/2024 10:15,0.73975116,0.642618001,0.088042118,refrigerador
25/09/2024 10:15,0.740617096,0.642350018,0.088202752,refrigerador
25/09/2024 10:15,0.740692198,0.643505991,0.088191792,refrigerador
25/09/2024 10:15,0.73980999,0.642529011,0.088108733,refrigerador
25/09/2024 10:15,0.73980999,0.641744971,0.088138215,refrigerador
25/09/2024 10:15,0.740181744,0.641744971,0.088138215,refrigerador
25/09/2024 10:15,0.739283144,0.640244007,0.088021934,refrigerador
25/09/2024 10:15,0.739084482,0.640803993,0.088011719,refrigerador
25/09/2024 10:15,0.738785028,0.638042986,0.087963432,refrigerador
25/09/2024 10:15,0.739266276,0.638971984,0.088019788,refrigerador
25/09/2024 10:15,0.739266276,0.638971984,0.088019788,refrigerador
25/09/2024 10:15,0.740142703,0.641632974,0.088131875,refrigerador
25/09/2024 10:15,0.7397542,0.640827,0.088130437,refrigerador
25/09/2024 10:15,0.741063476,0.641191006,0.088336989,refrigerador
25/09/2024 10:15,0.330913752,0.335451007,0.039546616,refrigerador
25/09/2024 10:15,0.330913752,1.513038993,0.007029952,refrigerador
25/09/2024 10:15,0.058762226,1.513038993,0.007029952,refrigerador
25/09/2024 10:15,0.061395694,1.504114032,0.007340726,refrigerador
25/09/2024 10:15,0.058436789,1.495604038,0.006982727,refrigerador
25/09/2024 10:15,0.060791224,1.510625958,0.007265988,refrigerador
25/09/2024 10:15,0.060791224,1.518806934,0.007395684,refrigerador
25/09/2024 10:15,0.061846573,1.518806934,0.007395684,refrigerador
25/09/2024 10:15,0.059828859,1.516885042,0.007154068,refrigerador
25/09/2024 10:15,0.060936756,1.517821074,0.007285831,refrigerador
25/09/2024 10:15,0.060555246,1.521213055,0.007238731,refrigerador
25/09/2024 10:15,0.061442863,1.497897029,0.007342376,refrigerador
25/09/2024 10:15,0.061442863,1.501987934,0.007526968,refrigerador
25/09/2024 10:15,0.062971681,1.501987934,0.007526968,refrigerador
25/09/2024 10:15,0.062152237,1.531911016,0.007430417,refrigerador
25/09/2024 10:15,0.063069046,1.535937071,0.007541535,refrigerador
25/09/2024 10:15,0.060301397,1.517405033,0.007212591,refrigerador
25/09/2024 10:15,0.060301397,1.504590034,0.007377373,refrigerador
25/09/2024 10:15,0.061707206,1.504590034,0.007377373,refrigerador
25/09/2024 10:15,0.062039476,1.502153993,0.007414117,refrigerador
25/09/2024 10:15,0.059782464,1.503720999,0.007140495,refrigerador
25/09/2024 10:15,0.061807193,1.48942399,0.007384732,refrigerador
25/09/2024 10:15,0.061807193,1.504209995,0.00749955,refrigerador
25/09/2024 10:15,0.062746719,1.504209995,0.00749955,refrigerador
25/09/2024 10:15,0.059879266,1.484261036,0.007153627,refrigerador
25/09/2024 10:15,0.05356551,1.530315995,0.006396678,refrigerador
25/09/2024 10:15,0.059025314,1.507161021,0.007052645,refrigerador
25/09/2024 10:15,0.063556761,1.512899995,0.007596639,refrigerador
25/09/2024 10:15,0.063556761,1.502258062,0.007188498,refrigerador
25/09/2024 10:15,0.060152885,1.502258062,0.007188498,refrigerador
25/09/2024 10:15,0.063020393,1.50217402,0.007534652,refrigerador
25/09/2024 10:15,0.062278584,1.525557041,0.007448582,refrigerador
25/09/2024 10:15,0.061644062,1.495373964,0.007369884,refrigerador
25/09/2024 10:15,0.061644062,1.514598012,0.007366615,refrigerador
25/09/2024 10:15,0.061605763,1.514598012,0.007366615,refrigerador
25/09/2024 10:15,0.062070485,1.520648003,0.007424547,refrigerador
25/09/2024 10:15,0.062382024,1.515908003,0.007460035,refrigerador
25/09/2024 10:15,0.062954634,1.536170006,0.007527369,refrigerador
25/09/2024 10:15,0.062954634,1.511582971,0.007297521,refrigerador
25/09/2024 10:15,0.061059956,1.511582971,0.007297521,refrigerador
25/09/2024 10:15,0.056521855,1.487302065,0.006753594,refrigerador
25/09/2024 10:15,0.061723109,1.508406997,0.007379109,refrigerador
25/09/2024 10:15,0.06208171,1.516551971,0.007421411,refrigerador
25/09/2024 10:15,0.059559468,1.495849013,0.007116627,refrigerador
25/09/2024 10:15,0.059559468,1.516440034,0.00729699,refrigerador
25/09/2024 10:15,0.061071336,1.516440034,0.00729699,refrigerador
25/09/2024 10:15,0.059585288,1.498280048,0.007121639,refrigerador
25/09/2024 10:15,0.06088341,1.503355026,0.007278448,refrigerador
25/09/2024 10:15,0.061271656,1.502588034,0.007324035,refrigerador
25/09/2024 10:15,0.061271656,1.500550985,0.007472945,refrigerador
25/09/2024 10:15,0.062483881,1.500550985,0.007472945,refrigerador
25/09/2024 10:15,0.062651008,1.513119936,0.007494456,refrigerador
25/09/2024 10:15,0.06315203,1.484166026,0.007551253,refrigerador
25/09/2024 10:15,0.060766656,1.506291986,0.007262657,refrigerador
25/09/2024 10:15,0.061330028,1.515485048,0.007329739,refrigerador
25/09/2024 10:16,0.061330028,1.515485048,0.007329739,refrigerador
25/09/2024 10:16,0.062542461,1.516559958,0.007474374,refrigerador
25/09/2024 10:16,0.060782995,1.502344966,0.007263437,refrigerador
25/09/2024 10:16,0.062202763,1.518528938,0.007437408,refrigerador
25/09/2024 10:16,0.061233513,1.502325058,0.007319693,refrigerador
25/09/2024 10:16,0.061233513,1.52987504,0.007426336,refrigerador
25/09/2024 10:16,0.062123284,1.52987504,0.007426336,refrigerador
25/09/2024 10:16,0.062965035,1.49269104,0.007528855,refrigerador
25/09/2024 10:16,0.061609026,1.506842017,0.007369372,refrigerador
25/09/2024 10:16,0.061804935,1.513643026,0.007393279,refrigerador
25/09/2024 10:16,0.061804935,1.525393963,0.007321786,refrigerador
25/09/2024 10:16,0.061226502,1.525393963,0.007321786,refrigerador
25/09/2024 10:16,0.061975803,1.522496939,0.00741539,refrigerador
25/09/2024 10:16,0.06184474,1.525501966,0.007401715,refrigerador
25/09/2024 10:16,0.061995711,1.53244698,0.007419109,refrigerador
25/09/2024 10:16,0.061995711,1.502611041,0.007283645,refrigerador
25/09/2024 10:16,0.06089934,1.502611041,0.007283645,refrigerador
25/09/2024 10:16,0.061417613,1.505629063,0.007348163,refrigerador
25/09/2024 10:16,0.062226232,1.51226902,0.007444944,refrigerador
25/09/2024 10:16,0.060130741,1.505805969,0.007192411,refrigerador
25/09/2024 10:16,0.059984807,1.504792929,0.007173864,refrigerador
25/09/2024 10:16,0.059984807,1.502191067,0.007270854,refrigerador
25/09/2024 10:16,0.06077439,1.502191067,0.007270854,refrigerador
25/09/2024 10:16,0.061047673,1.513042927,0.007301761,refrigerador
25/09/2024 10:16,0.061868981,1.519317031,0.007401644,refrigerador
25/09/2024 10:16,0.061593205,1.511487007,0.007368272,refrigerador
25/09/2024 10:16,0.061593205,1.499611974,0.007306891,refrigerador
25/09/2024 10:16,0.061086629,1.499611974,0.007306891,refrigerador
25/09/2024 10:16,0.061742332,1.514551044,0.007384546,refrigerador
25/09/2024 10:16,0.060274348,1.505773067,0.007206181,refrigerador
