fecha,Corriente_linea1,dispositivo
2024-09-25_16-15-25,0.7678442597389221,refrigerador
2024-09-25_16-15-25,0.7687669396400452,refrigerador
2024-09-25_16-15-26,0.7687669396400452,refrigerador
2024-09-25_16-15-27,0.7678952217102051,refrigerador
2024-09-25_16-15-28,0.7692763209342957,refrigerador
2024-09-25_16-15-29,0.7686142921447754,refrigerador
2024-09-25_16-15-29,0.7689328193664551,refrigerador
2024-09-25_16-15-30,0.7688469886779785,refrigerador
2024-09-25_16-15-31,0.7688469886779785,refrigerador
2024-09-25_16-15-32,0.7677077651023865,refrigerador
2024-09-25_16-15-33,0.7672013640403748,refrigerador
2024-09-25_16-15-34,0.7682385444641113,refrigerador
2024-09-25_16-15-34,0.768252968788147,refrigerador
2024-09-25_16-15-35,0.768252968788147,refrigerador
2024-09-25_16-15-36,0.7669618725776672,refrigerador
2024-09-25_16-15-37,0.7673543095588684,refrigerador
2024-09-25_16-15-38,0.7688409686088562,refrigerador
2024-09-25_16-15-38,0.767528772354126,refrigerador
2024-09-25_16-15-39,0.767528772354126,refrigerador
2024-09-25_16-15-40,0.7676363587379456,refrigerador
2024-09-25_16-15-41,0.7678719758987427,refrigerador
2024-09-25_16-15-42,0.7668319344520569,refrigerador
2024-09-25_16-15-42,0.767519474029541,refrigerador
2024-09-25_16-15-43,0.7651999592781067,refrigerador
2024-09-25_16-15-44,0.7651999592781067,refrigerador
2024-09-25_16-15-45,0.7665450572967529,refrigerador
2024-09-25_16-15-46,0.766883134841919,refrigerador
2024-09-25_16-15-47,0.7680249214172363,refrigerador
2024-09-25_16-15-47,0.7669657468795776,refrigerador
2024-09-25_16-15-48,0.7669657468795776,refrigerador
2024-09-25_16-15-49,0.7667266726493835,refrigerador
2024-09-25_16-15-50,0.7671746611595154,refrigerador
2024-09-25_16-15-51,0.767065167427063,refrigerador
2024-09-25_16-15-51,0.7655571699142456,refrigerador
2024-09-25_16-15-52,0.7655571699142456,refrigerador
2024-09-25_16-15-53,0.7660555243492126,refrigerador
2024-09-25_16-15-54,0.7659106254577637,refrigerador
2024-09-25_16-15-55,0.7655954360961914,refrigerador
2024-09-25_16-15-55,0.7663065195083618,refrigerador
2024-09-25_16-15-56,0.7663065195083618,refrigerador
2024-09-25_16-15-57,0.7656452655792236,refrigerador
2024-09-25_16-15-58,0.7659469246864319,refrigerador
2024-09-25_16-15-59,0.7654873728752136,refrigerador
2024-09-25_16-15-60,0.7653149962425232,refrigerador
2024-09-25_16-16-0,0.7658119797706604,refrigerador
2024-09-25_16-16-1,0.7658119797706604,refrigerador
2024-09-25_16-16-2,0.767145037651062,refrigerador
2024-09-25_16-16-3,0.7657832503318787,refrigerador
2024-09-25_16-16-4,0.7654620409011841,refrigerador
2024-09-25_16-16-4,0.7645328640937805,refrigerador
2024-09-25_16-16-5,0.7645328640937805,refrigerador
2024-09-25_16-16-6,0.7653260827064514,refrigerador
2024-09-25_16-16-7,0.7652031779289246,refrigerador
2024-09-25_16-16-8,0.7659721374511719,refrigerador
2024-09-25_16-16-8,0.7654891610145569,refrigerador
2024-09-25_16-16-9,0.765200674533844,refrigerador
2024-09-25_16-16-10,0.765200674533844,refrigerador
2024-09-25_16-16-11,0.7647233605384827,refrigerador
2024-09-25_16-16-12,0.7645506262779236,refrigerador
2024-09-25_16-16-13,0.7649347186088562,refrigerador
2024-09-25_16-16-13,0.7641791105270386,refrigerador
2024-09-25_16-16-14,0.7641791105270386,refrigerador
2024-09-25_16-16-15,0.7652735710144043,refrigerador
2024-09-25_16-16-16,0.7658249735832214,refrigerador
2024-09-25_16-16-17,0.7646282911300659,refrigerador
2024-09-25_16-16-17,0.7653329372406006,refrigerador
2024-09-25_16-16-18,0.7653329372406006,refrigerador
2024-09-25_16-16-19,0.764684796333313,refrigerador
2024-09-25_16-16-20,0.7646626830101013,refrigerador
2024-09-25_16-16-21,0.7648772597312927,refrigerador
2024-09-25_16-16-21,0.7654215097427368,refrigerador
2024-09-25_16-16-22,0.7644317150115967,refrigerador
2024-09-25_16-16-23,0.7644317150115967,refrigerador
2024-09-25_16-16-24,0.7623407244682312,refrigerador
2024-09-25_16-16-25,0.7645118832588196,refrigerador
2024-09-25_16-16-26,0.7642008066177368,refrigerador
2024-09-25_16-16-26,0.7629113793373108,refrigerador
2024-09-25_16-16-27,0.7629113793373108,refrigerador
2024-09-25_16-16-28,0.7624622583389282,refrigerador
2024-09-25_16-16-29,0.7627883553504944,refrigerador
2024-09-25_16-16-30,0.7636892795562744,refrigerador
2024-09-25_16-16-30,0.7648007273674011,refrigerador
2024-09-25_16-16-31,0.7648007273674011,refrigerador
2024-09-25_16-16-32,0.7629359364509583,refrigerador
2024-09-25_16-16-33,0.7644343972206116,refrigerador
2024-09-25_16-16-34,0.7646235823631287,refrigerador
2024-09-25_16-16-34,0.7646803259849548,refrigerador
2024-09-25_16-16-35,0.7646803259849548,refrigerador
2024-09-25_16-16-36,0.763667643070221,refrigerador
2024-09-25_16-16-37,0.7635374665260315,refrigerador
2024-09-25_16-16-38,0.7642021775245667,refrigerador
2024-09-25_16-16-38,0.7641959190368652,refrigerador
2024-09-25_16-16-39,0.7623476982116699,refrigerador
2024-09-25_16-16-40,0.7623476982116699,refrigerador
2024-09-25_16-16-41,0.7627516388893127,refrigerador
2024-09-25_16-16-42,0.7645414471626282,refrigerador
2024-09-25_16-16-43,0.7640169858932495,refrigerador
2024-09-25_16-16-43,0.7628499269485474,refrigerador
2024-09-25_16-16-44,0.7628499269485474,refrigerador
2024-09-25_16-16-45,0.762812614440918,refrigerador
2024-09-25_16-16-46,0.7626079320907593,refrigerador
2024-09-25_16-16-47,0.7627681493759155,refrigerador
2024-09-25_16-16-47,0.7627567052841187,refrigerador
2024-09-25_16-16-48,0.7627567052841187,refrigerador
2024-09-25_16-16-49,0.7631950378417969,refrigerador
2024-09-25_16-16-50,0.7615242600440979,refrigerador
2024-09-25_16-16-51,0.7623908519744873,refrigerador
2024-09-25_16-16-51,0.7633243799209595,refrigerador
2024-09-25_16-16-52,0.7640032768249512,refrigerador
2024-09-25_16-16-53,0.7640032768249512,refrigerador
2024-09-25_16-16-54,0.7635912895202637,refrigerador
2024-09-25_16-16-55,0.7627671360969543,refrigerador
2024-09-25_16-16-56,0.7611397504806519,refrigerador
2024-09-25_16-16-56,0.7637988328933716,refrigerador
2024-09-25_16-16-57,0.7637988328933716,refrigerador
2024-09-25_16-16-58,0.763545036315918,refrigerador
2024-09-25_16-16-59,0.7625879049301147,refrigerador
2024-09-25_16-17-0,0.761680543422699,refrigerador
2024-09-25_16-17-0,0.7623039484024048,refrigerador
2024-09-25_16-17-1,0.7623039484024048,refrigerador
2024-09-25_16-17-2,0.7628659009933472,refrigerador
2024-09-25_16-17-3,0.7626677751541138,refrigerador
2024-09-25_16-17-4,0.7625727653503418,refrigerador
2024-09-25_16-17-4,0.7623409032821655,refrigerador
2024-09-25_16-17-5,0.762864887714386,refrigerador
2024-09-25_16-17-6,0.762864887714386,refrigerador
2024-09-25_16-17-7,0.7631929516792297,refrigerador
2024-09-25_16-17-8,0.7633317708969116,refrigerador
2024-09-25_16-17-9,0.7639543414115906,refrigerador
2024-09-25_16-17-9,0.7627015113830566,refrigerador
2024-09-25_16-17-10,0.7627015113830566,refrigerador
2024-09-25_16-17-11,0.7638152241706848,refrigerador
2024-09-25_16-17-12,0.7634891271591187,refrigerador
2024-09-25_16-17-13,0.7633951306343079,refrigerador
2024-09-25_16-17-13,0.7640507221221924,refrigerador
2024-09-25_16-17-14,0.7640507221221924,refrigerador
2024-09-25_16-17-15,0.7631324529647827,refrigerador
2024-09-25_16-17-16,0.7628403902053833,refrigerador
2024-09-25_16-17-17,0.763538122177124,refrigerador
2024-09-25_16-17-17,0.7631150484085083,refrigerador
2024-09-25_16-17-18,0.7633469104766846,refrigerador
2024-09-25_16-17-19,0.7633469104766846,refrigerador
2024-09-25_16-17-20,0.7613956332206726,refrigerador
2024-09-25_16-17-21,0.7621508836746216,refrigerador
2024-09-25_16-17-22,0.7625442147254944,refrigerador
2024-09-25_16-17-22,0.7628505825996399,refrigerador
2024-09-25_16-17-23,0.7628505825996399,refrigerador
2024-09-25_16-17-24,0.763519287109375,refrigerador
2024-09-25_16-17-25,0.7626050710678101,refrigerador
2024-09-25_16-17-26,0.7620325088500977,refrigerador
2024-09-25_16-17-26,0.7631941437721252,refrigerador
2024-09-25_16-17-27,0.7631941437721252,refrigerador
2024-09-25_16-17-28,0.761548638343811,refrigerador
2024-09-25_16-17-29,0.7594976425170898,refrigerador
2024-09-25_16-17-30,0.7593019008636475,refrigerador
2024-09-25_16-17-30,0.7593726515769958,refrigerador
2024-09-25_16-17-31,0.7602038383483887,refrigerador
2024-09-25_16-17-32,0.7602038383483887,refrigerador
2024-09-25_16-17-33,0.7602055668830872,refrigerador
2024-09-25_16-17-34,0.7615652084350586,refrigerador
2024-09-25_16-17-34,0.7612231969833374,refrigerador
2024-09-25_16-17-35,0.7625393271446228,refrigerador
2024-09-25_16-17-36,0.7625393271446228,refrigerador
2024-09-25_16-17-37,0.7622436881065369,refrigerador
2024-09-25_16-17-38,0.7623217701911926,refrigerador
2024-09-25_16-17-39,0.7624847888946533,refrigerador
2024-09-25_16-17-39,0.7619704604148865,refrigerador
2024-09-25_16-17-40,0.7619704604148865,refrigerador
2024-09-25_16-17-41,0.7615780830383301,refrigerador
2024-09-25_16-17-42,0.7620998024940491,refrigerador
2024-09-25_16-17-43,0.7616522312164307,refrigerador
2024-09-25_16-17-43,0.7610113620758057,refrigerador
2024-09-25_16-17-44,0.7610055804252625,refrigerador
2024-09-25_16-17-45,0.7610055804252625,refrigerador
2024-09-25_16-17-46,0.7616075873374939,refrigerador
2024-09-25_16-17-47,0.7624195218086243,refrigerador
2024-09-25_16-17-47,0.762431800365448,refrigerador
2024-09-25_16-17-48,0.7611755132675171,refrigerador
2024-09-25_16-17-49,0.7611755132675171,refrigerador
2024-09-25_16-17-50,0.7625283598899841,refrigerador
2024-09-25_16-17-51,0.7615469694137573,refrigerador
2024-09-25_16-17-52,0.7612062692642212,refrigerador
2024-09-25_16-17-52,0.7618468403816223,refrigerador
2024-09-25_16-17-53,0.7618468403816223,refrigerador
2024-09-25_16-17-54,0.7619869112968445,refrigerador
2024-09-25_16-17-55,0.7627675533294678,refrigerador
2024-09-25_16-18-0,0.7630944848060608,refrigerador
2024-09-25_16-18-0,0.7625816464424133,refrigerador
2024-09-25_16-18-1,0.7622758746147156,refrigerador
2024-09-25_16-18-2,0.7622758746147156,refrigerador
2024-09-25_16-18-3,0.7597529888153076,refrigerador
2024-09-25_16-18-4,0.7607437968254089,refrigerador
2024-09-25_16-18-4,0.7594065070152283,refrigerador
2024-09-25_16-18-5,0.7600798606872559,refrigerador
2024-09-25_16-18-6,0.7600798606872559,refrigerador
2024-09-25_16-18-7,0.7609896063804626,refrigerador
2024-09-25_16-18-8,0.7627488970756531,refrigerador
2024-09-25_16-18-9,0.7627286911010742,refrigerador
2024-09-25_16-18-9,0.7614843845367432,refrigerador
2024-09-25_16-18-10,0.7614843845367432,refrigerador
2024-09-25_16-18-11,0.7615355253219604,refrigerador
2024-09-25_16-18-12,0.7611163854598999,refrigerador
2024-09-25_16-18-13,0.7624446749687195,refrigerador
2024-09-25_16-18-13,0.7613185048103333,refrigerador
2024-09-25_16-18-14,0.7600511312484741,refrigerador
2024-09-25_16-18-15,0.7600511312484741,refrigerador
2024-09-25_16-18-16,0.7603633403778076,refrigerador
2024-09-25_16-18-17,0.7601996064186096,refrigerador
2024-09-25_16-18-18,0.760433554649353,refrigerador
2024-09-25_16-18-18,0.7609670758247375,refrigerador
2024-09-25_16-18-19,0.7609670758247375,refrigerador
2024-09-25_16-18-20,0.7612943649291992,refrigerador
2024-09-25_16-18-21,0.761694610118866,refrigerador
2024-09-25_16-18-22,0.7609798312187195,refrigerador
2024-09-25_16-18-22,0.761638343334198,refrigerador
2024-09-25_16-18-23,0.761638343334198,refrigerador
2024-09-25_16-18-24,0.7615708708763123,refrigerador
2024-09-25_16-18-25,0.760897696018219,refrigerador
2024-09-25_16-18-26,0.7613512873649597,refrigerador
2024-09-25_16-18-26,0.7614172697067261,refrigerador
2024-09-25_16-18-27,0.7602089643478394,refrigerador
2024-09-25_16-18-28,0.7602089643478394,refrigerador
2024-09-25_16-18-29,0.7601416110992432,refrigerador
2024-09-25_16-18-30,0.7603036761283875,refrigerador
2024-09-25_16-18-31,0.7592740654945374,refrigerador
2024-09-25_16-18-31,0.7586328983306885,refrigerador
2024-09-25_16-18-32,0.7586328983306885,refrigerador
2024-09-25_16-18-33,0.7584396004676819,refrigerador
2024-09-25_16-18-34,0.7579391598701477,refrigerador
2024-09-25_16-18-35,0.7576979398727417,refrigerador
2024-09-25_16-18-35,0.7581674456596375,refrigerador
2024-09-25_16-18-36,0.7581674456596375,refrigerador
2024-09-25_16-18-37,0.7608490586280823,refrigerador
2024-09-25_16-18-38,0.7600517868995667,refrigerador
2024-09-25_16-18-39,0.7595081925392151,refrigerador
2024-09-25_16-18-39,0.7591454386711121,refrigerador
2024-09-25_16-18-40,0.7594207525253296,refrigerador
2024-09-25_16-18-41,0.7594207525253296,refrigerador
2024-09-25_16-18-42,0.7586577534675598,refrigerador
2024-09-25_16-18-43,0.7593319416046143,refrigerador
2024-09-25_16-18-44,0.7579104900360107,refrigerador
2024-09-25_16-18-44,0.7596205472946167,refrigerador
2024-09-25_16-18-45,0.7596205472946167,refrigerador
2024-09-25_16-18-46,0.760620653629303,refrigerador
2024-09-25_16-18-47,0.7608140707015991,refrigerador
2024-09-25_16-18-48,0.7619014978408813,refrigerador
2024-09-25_16-18-48,0.7615324258804321,refrigerador
2024-09-25_16-18-49,0.7615324258804321,refrigerador
2024-09-25_16-18-50,0.7603855729103088,refrigerador
2024-09-25_16-18-51,0.7609561085700989,refrigerador
2024-09-25_16-18-52,0.7611294984817505,refrigerador
2024-09-25_16-18-52,0.760928213596344,refrigerador
2024-09-25_16-18-53,0.7608956694602966,refrigerador
2024-09-25_16-18-54,0.7608956694602966,refrigerador
2024-09-25_16-18-55,0.7603272795677185,refrigerador
2024-09-25_16-18-56,0.7597575187683105,refrigerador
2024-09-25_16-18-56,0.7606058120727539,refrigerador
2024-09-25_16-18-57,0.7594995498657227,refrigerador
2024-09-25_16-18-58,0.7594995498657227,refrigerador
2024-09-25_16-18-59,0.7614872455596924,refrigerador
2024-09-25_15-16-1,0.3135724365711212,ventilador
2024-09-25_15-16-2,0.3090897798538208,ventilador
2024-09-25_15-16-3,0.3069606721401214,ventilador
2024-09-25_15-16-3,0.303954005241394,ventilador
2024-09-25_15-16-4,0.3066397309303283,ventilador
2024-09-25_15-16-5,0.3066397309303283,ventilador
2024-09-25_15-16-6,0.3100256621837616,ventilador
2024-09-25_15-16-7,0.30682173371315,ventilador
2024-09-25_15-16-8,0.2995367348194122,ventilador
2024-09-25_15-16-8,0.2920490801334381,ventilador
2024-09-25_15-16-9,0.2920490801334381,ventilador
2024-09-25_15-16-10,0.2950924336910248,ventilador
2024-09-25_15-16-11,0.2930932641029358,ventilador
2024-09-25_15-16-12,0.2908879518508911,ventilador
2024-09-25_15-16-12,0.2894255518913269,ventilador
2024-09-25_15-16-13,0.2894255518913269,ventilador
2024-09-25_15-16-14,0.2902139127254486,ventilador
2024-09-25_15-16-15,0.2897950708866119,ventilador
2024-09-25_15-16-16,0.2912817597389221,ventilador
2024-09-25_15-16-16,0.2908126711845398,ventilador
2024-09-25_15-16-17,0.2909677922725677,ventilador
2024-09-25_15-16-18,0.2909677922725677,ventilador
2024-09-25_15-16-19,0.2911601066589355,ventilador
2024-09-25_15-16-20,0.2909979224205017,ventilador
2024-09-25_15-16-21,0.2900294959545135,ventilador
2024-09-25_15-16-21,0.2908505797386169,ventilador
2024-09-25_15-16-22,0.2908505797386169,ventilador
2024-09-25_15-16-23,0.2920995354652405,ventilador
2024-09-25_15-16-24,0.2934201955795288,ventilador
2024-09-25_15-16-25,0.2920077443122864,ventilador
2024-09-25_15-16-25,0.2910908758640289,ventilador
2024-09-25_15-16-26,0.2910908758640289,ventilador
2024-09-25_15-16-27,0.2910749614238739,ventilador
2024-09-25_15-16-28,0.2906868457794189,ventilador
2024-09-25_15-16-29,0.2901368737220764,ventilador
2024-09-25_15-16-29,0.2905811369419098,ventilador
2024-09-25_15-16-30,0.2894379198551178,ventilador
2024-09-25_15-16-31,0.2894379198551178,ventilador
2024-09-25_15-16-32,0.2901804149150848,ventilador
2024-09-25_15-16-33,0.2913827300071716,ventilador
2024-09-25_15-16-34,0.2906526625156402,ventilador
2024-09-25_15-16-34,0.2911923229694366,ventilador
2024-09-25_15-16-35,0.2911923229694366,ventilador
2024-09-25_15-16-36,0.2894170582294464,ventilador
2024-09-25_15-16-37,0.2916882634162903,ventilador
2024-09-25_15-16-38,0.2932159900665283,ventilador
2024-09-25_15-16-38,0.2921440601348877,ventilador
2024-09-25_15-16-39,0.2921440601348877,ventilador
2024-09-25_15-16-40,0.2915097177028656,ventilador
2024-09-25_15-16-41,0.2928608953952789,ventilador
2024-09-25_15-16-42,0.2917271554470062,ventilador
2024-09-25_15-16-42,0.2920207977294922,ventilador
2024-09-25_15-16-43,0.2909637093544006,ventilador
2024-09-25_15-16-44,0.2909637093544006,ventilador
2024-09-25_15-16-45,0.2908558547496795,ventilador
2024-09-25_15-16-46,0.2919819951057434,ventilador
2024-09-25_15-16-47,0.29205983877182,ventilador
2024-09-25_15-16-47,0.2931317687034607,ventilador
2024-09-25_15-16-48,0.2931317687034607,ventilador
2024-09-25_15-16-49,0.2929334938526153,ventilador
2024-09-25_15-16-50,0.2928388714790344,ventilador
2024-09-25_15-16-51,0.2963537871837616,ventilador
2024-09-25_15-16-51,0.3067689836025238,ventilador
2024-09-25_15-16-52,0.3067689836025238,ventilador
2024-09-25_15-16-53,0.3032615482807159,ventilador
2024-09-25_15-16-54,0.3068704009056091,ventilador
2024-09-25_15-16-55,0.3091936409473419,ventilador
2024-09-25_15-16-55,0.3084319829940796,ventilador
2024-09-25_15-16-56,0.3047831654548645,ventilador
2024-09-25_15-16-57,0.3047831654548645,ventilador
2024-09-25_15-16-58,0.3019013702869415,ventilador
2024-09-25_15-16-59,0.30616495013237,ventilador
2024-09-25_15-16-60,0.307185411453247,ventilador
2024-09-25_15-17-0,0.3013463318347931,ventilador
2024-09-25_15-17-1,0.3013463318347931,ventilador
2024-09-25_15-17-2,0.302660197019577,ventilador
2024-09-25_15-17-3,0.3030953407287597,ventilador
2024-09-25_15-17-4,0.305231899023056,ventilador
2024-09-25_15-17-4,0.3069896697998047,ventilador
2024-09-25_15-17-5,0.3083127737045288,ventilador
2024-09-25_15-17-6,0.3083127737045288,ventilador
2024-09-25_15-17-7,0.3096663653850555,ventilador
2024-09-25_15-17-8,0.308570921421051,ventilador
2024-09-25_15-17-9,0.3067907094955444,ventilador
2024-09-25_15-17-9,0.3026414513587951,ventilador
2024-09-25_15-17-10,0.3026414513587951,ventilador
2024-09-25_15-17-11,0.2997533082962036,ventilador
2024-09-25_15-17-12,0.3077395260334015,ventilador
2024-09-25_15-17-13,0.3004603683948517,ventilador
2024-09-25_15-17-13,0.300558477640152,ventilador
2024-09-25_15-17-14,0.300558477640152,ventilador
2024-09-25_15-17-15,0.3067755103111267,ventilador
2024-09-25_15-17-16,0.3022336363792419,ventilador
2024-09-25_15-17-17,0.3014969825744629,ventilador
2024-09-25_15-17-17,0.3017048835754394,ventilador
2024-09-25_15-17-18,0.3017048835754394,ventilador
2024-09-25_15-17-19,0.3080978989601135,ventilador
2024-09-25_15-17-20,0.3091625869274139,ventilador
2024-09-25_15-17-21,0.3082460463047027,ventilador
2024-09-25_15-17-21,0.3064711391925812,ventilador
2024-09-25_15-17-22,0.3098814487457275,ventilador
2024-09-25_15-17-23,0.3098814487457275,ventilador
2024-09-25_15-17-24,0.3083180487155914,ventilador
2024-09-25_15-17-25,0.3093233704566955,ventilador
2024-09-25_15-17-26,0.309104174375534,ventilador
2024-09-25_15-17-26,0.3100066781044006,ventilador
2024-09-25_15-17-27,0.3100066781044006,ventilador
2024-09-25_15-17-28,0.3051464259624481,ventilador
2024-09-25_15-17-29,0.3046357035636902,ventilador
2024-09-25_15-17-30,0.3020152151584625,ventilador
2024-09-25_15-17-30,0.3023492991924286,ventilador
2024-09-25_15-17-31,0.3023492991924286,ventilador
2024-09-25_15-17-32,0.302360475063324,ventilador
2024-09-25_15-17-33,0.3075037002563476,ventilador
2024-09-25_15-17-34,0.3108546137809753,ventilador
2024-09-25_15-17-34,0.3083471953868866,ventilador
2024-09-25_15-17-35,0.3078214526176452,ventilador
2024-09-25_15-17-36,0.3078214526176452,ventilador
2024-09-25_15-17-37,0.3040589094161987,ventilador
2024-09-25_15-17-38,0.3098207712173462,ventilador
2024-09-25_15-17-39,0.3061235845088959,ventilador
2024-09-25_15-17-39,0.3015561699867248,ventilador
2024-09-25_15-17-40,0.3015561699867248,ventilador
2024-09-25_15-17-41,0.3058556020259857,ventilador
2024-09-25_15-17-42,0.2933934330940246,ventilador
2024-09-25_15-17-43,0.293478399515152,ventilador
2024-09-25_15-17-43,0.2974460124969482,ventilador
2024-09-25_15-17-44,0.2974460124969482,ventilador
2024-09-25_15-17-45,0.2961176335811615,ventilador
2024-09-25_15-17-46,0.2953338325023651,ventilador
2024-09-25_15-17-47,0.2952269613742828,ventilador
2024-09-25_15-17-48,0.2942371964454651,ventilador
2024-09-25_15-17-48,0.2939852178096771,ventilador
2024-09-25_15-17-49,0.2939852178096771,ventilador
2024-09-25_15-17-50,0.2940041124820709,ventilador
2024-09-25_15-17-51,0.2935360074043274,ventilador
2024-09-25_15-17-52,0.2929288744926452,ventilador
2024-09-25_15-17-52,0.294426828622818,ventilador
2024-09-25_15-17-53,0.294426828622818,ventilador
2024-09-25_15-17-54,0.2941297590732574,ventilador
2024-09-25_15-17-55,0.293677270412445,ventilador
2024-09-25_15-17-56,0.2940145432949066,ventilador
2024-09-25_15-17-56,0.2940738201141357,ventilador
2024-09-25_15-17-57,0.2926934063434601,ventilador
2024-09-25_15-17-58,0.2926934063434601,ventilador
2024-09-25_15-17-59,0.2939499318599701,ventilador
2024-09-25_15-18-0,0.2931192517280578,ventilador
2024-09-25_15-18-1,0.2939072251319885,ventilador
2024-09-25_15-18-1,0.2910290658473968,ventilador
2024-09-25_15-18-2,0.2910290658473968,ventilador
2024-09-25_15-18-3,0.2906700372695923,ventilador
2024-09-25_15-18-4,0.2909467220306396,ventilador
2024-09-25_15-18-5,0.2922877073287964,ventilador
2024-09-25_15-18-5,0.2918527722358703,ventilador
2024-09-25_15-18-6,0.2918527722358703,ventilador
2024-09-25_15-18-7,0.2929806113243103,ventilador
2024-09-25_15-18-8,0.291473239660263,ventilador
2024-09-25_15-18-9,0.2913311719894409,ventilador
2024-09-25_15-18-10,0.2921625971794128,ventilador
2024-09-25_15-18-10,0.2914299666881561,ventilador
2024-09-25_15-18-11,0.2914299666881561,ventilador
2024-09-25_15-18-12,0.2910836040973663,ventilador
2024-09-25_15-18-13,0.292034387588501,ventilador
2024-09-25_15-18-14,0.2906626462936401,ventilador
2024-09-25_15-18-14,0.2901048958301544,ventilador
2024-09-25_15-18-15,0.2901048958301544,ventilador
2024-09-25_15-18-16,0.29218590259552,ventilador
2024-09-25_15-18-17,0.292726069688797,ventilador
2024-09-25_15-18-18,0.2925877273082733,ventilador
2024-09-25_15-18-18,0.2936377823352813,ventilador
2024-09-25_15-18-19,0.3014399707317352,ventilador
2024-09-25_15-18-20,0.3014399707317352,ventilador
2024-09-25_15-18-21,0.3037532269954681,ventilador
2024-09-25_15-18-22,0.3037338554859161,ventilador
2024-09-25_15-18-23,0.307136982679367,ventilador
2024-09-25_15-18-23,0.3117115497589111,ventilador
2024-09-25_15-18-24,0.3117115497589111,ventilador
2024-09-25_15-18-25,0.3077666461467743,ventilador
2024-09-25_15-18-26,0.3056770265102386,ventilador
2024-09-25_15-18-27,0.3014731705188751,ventilador
2024-09-25_15-18-27,0.3000472784042358,ventilador
2024-09-25_15-18-28,0.3000472784042358,ventilador
2024-09-25_15-18-29,0.3079689443111419,ventilador
2024-09-25_15-18-30,0.3070535659790039,ventilador
2024-09-25_15-18-31,0.3038619756698608,ventilador
2024-09-25_15-18-32,0.3011331558227539,ventilador
2024-09-25_15-18-32,0.3089900016784668,ventilador
2024-09-25_15-18-33,0.3089900016784668,ventilador
2024-09-25_15-18-34,0.3060054183006286,ventilador
2024-09-25_15-18-35,0.3016664087772369,ventilador
2024-09-25_15-18-36,0.30740687251091,ventilador
2024-09-25_15-18-36,0.3064043521881103,ventilador
2024-09-25_15-18-37,0.3064043521881103,ventilador
2024-09-25_15-18-38,0.3034407198429107,ventilador
2024-09-25_15-18-39,0.3016263842582702,ventilador
2024-09-25_15-18-40,0.3013221323490143,ventilador
2024-09-25_15-18-40,0.3003503382205963,ventilador
2024-09-25_15-18-41,0.3003503382205963,ventilador
2024-09-25_15-18-42,0.3014538288116455,ventilador
2024-09-25_15-18-43,0.3010646402835846,ventilador
2024-09-25_15-18-44,0.3018686473369598,ventilador
2024-09-25_15-18-44,0.3053579330444336,ventilador
2024-09-25_15-18-45,0.3094050288200378,ventilador
2024-09-25_15-18-46,0.3094050288200378,ventilador
2024-09-25_15-18-47,0.3104901611804962,ventilador
2024-09-25_15-18-48,0.3084571659564972,ventilador
2024-09-25_15-18-49,0.3050161600112915,ventilador
2024-09-25_15-18-49,0.3053566515445709,ventilador
2024-09-25_15-18-50,0.3053566515445709,ventilador
2024-09-25_15-18-51,0.3107306063175201,ventilador
2024-09-25_15-18-52,0.307298481464386,ventilador
2024-09-25_15-18-53,0.2921968400478363,ventilador
2024-09-25_15-18-53,0.3032125830650329,ventilador
2024-09-25_15-18-54,0.3032125830650329,ventilador
2024-09-25_15-18-55,0.3072406947612762,ventilador
2024-09-25_15-18-56,0.309583455324173,ventilador
2024-09-25_15-18-57,0.3104271590709686,ventilador
2024-09-25_15-18-57,0.3106175661087036,ventilador
2024-09-25_15-18-58,0.3108502924442291,ventilador
2024-09-25_15-18-59,0.3108502924442291,ventilador
2024-09-25_15-19-0,0.3111287653446197,ventilador
2024-09-25_15-19-1,0.3111552894115448,ventilador
2024-09-25_15-19-2,0.3119341731071472,ventilador
2024-09-25_15-19-2,0.3113256692886352,ventilador
2024-09-25_15-19-3,0.3113256692886352,ventilador
2024-09-25_15-19-4,0.3109630942344665,ventilador
2024-09-25_15-19-5,0.3110879361629486,ventilador
2024-09-25_15-19-6,0.3055379092693329,ventilador
2024-09-25_15-19-6,0.3097862601280212,ventilador
2024-09-25_15-19-7,0.3097862601280212,ventilador
2024-09-25_15-19-8,0.3028549253940582,ventilador
2024-09-25_15-19-9,0.3019751906394958,ventilador
2024-09-25_15-19-10,0.3018538951873779,ventilador
2024-09-25_15-19-10,0.3069416284561157,ventilador
2024-09-25_15-19-11,0.3057960867881775,ventilador
2024-09-25_15-19-12,0.3057960867881775,ventilador
2024-09-25_15-19-13,0.3056588470935821,ventilador
2024-09-25_15-19-14,0.3023559153079986,ventilador
2024-09-25_15-19-15,0.3014386594295501,ventilador
2024-09-25_15-19-15,0.304410845041275,ventilador
2024-09-25_15-19-16,0.304410845041275,ventilador
2024-09-25_15-19-17,0.3058919608592987,ventilador
2024-09-25_15-19-18,0.3064269423484802,ventilador
2024-09-25_15-19-19,0.3070300221443176,ventilador
2024-09-25_15-19-19,0.3073137402534485,ventilador
2024-09-25_15-19-20,0.3073137402534485,ventilador
2024-09-25_15-19-21,0.3067546784877777,ventilador
2024-09-25_15-19-22,0.3084997236728668,ventilador
2024-09-25_15-19-23,0.3050734400749206,ventilador
2024-09-25_15-19-24,0.3040730357170105,ventilador
