fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:52:48,0.7779810428619385,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:49,0.7758981585502625,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:50,0.7764831781387329,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:50,0.7764831781387329,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:51,0.7762961983680725,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:52,0.7763167023658752,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:53,0.7758842706680298,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:54,0.7773440480232239,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:54,0.7766724824905396,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:55,0.7766724824905396,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:56,0.7766095399856567,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:57,0.7779445648193359,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:58,0.7771666049957275,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:58,0.7779644131660461,0.3985676265099999,0.3297176074199995
2024-09-25 15:52:59,0.7779644131660461,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:00,0.7773367166519165,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:01,0.7766817808151245,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:02,0.7755267024040222,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:03,0.7762442827224731,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:03,0.7762442827224731,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:04,0.7758193612098694,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:05,0.7764708399772644,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:06,0.7761938571929932,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:07,0.7769159078598022,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:07,0.7769507169723511,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:08,0.7769507169723511,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:09,0.7758398652076721,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:10,0.7759984731674194,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:11,0.7764097452163696,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:11,0.7759707570075989,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:12,0.7759707570075989,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:13,0.7761964201927185,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:14,0.7761030793190002,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:15,0.7758243680000305,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:16,0.7740240097045898,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:16,0.7740240097045898,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:17,0.7760718464851379,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:18,0.7739327549934387,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:19,0.7748565673828125,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:20,0.7754270434379578,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:20,0.7751914262771606,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:21,0.7751914262771606,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:22,0.7747837901115417,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:23,0.7751057744026184,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:24,0.7754315733909607,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:24,0.7751109600067139,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:25,0.7751109600067139,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:26,0.7744386196136475,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:27,0.7744447588920593,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:28,0.7740289568901062,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:29,0.7745450139045715,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:29,0.7744656801223755,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:30,0.7744656801223755,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:31,0.7741943001747131,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:32,0.7738823890686035,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:33,0.7741649150848389,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:33,0.7742973566055298,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:34,0.7742973566055298,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:35,0.7747402191162109,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:36,0.7749295234680176,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:37,0.7747489213943481,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:37,0.7748736143112183,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:38,0.7748736143112183,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:39,0.7739394903182983,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:40,0.772636890411377,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:41,0.7733662128448486,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:42,0.7737216353416443,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:42,0.7726745009422302,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:43,0.7726745009422302,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:44,0.7725985646247864,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:45,0.773210883140564,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:46,0.7729563117027283,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:46,0.7726459503173828,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:47,0.7726459503173828,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:48,0.7732944488525391,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:49,0.7732580304145813,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:50,0.7733285427093506,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:50,0.7727964520454407,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:51,0.7727964520454407,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:52,0.77316814661026,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:53,0.772614598274231,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:54,0.7723422050476074,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:55,0.7717798352241516,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:55,0.77290278673172,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:56,0.77290278673172,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:57,0.7733961343765259,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:58,0.7718155384063721,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:59,0.772133469581604,0.3985676265099999,0.3297176074199995
2024-09-25 15:53:59,0.7719904184341431,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:00,0.7719904184341431,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:01,0.772182047367096,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:02,0.7727512717247009,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:03,0.7722667455673218,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:03,0.7715132236480713,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:04,0.7715132236480713,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:05,0.7717805504798889,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:06,0.7725426554679871,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:07,0.7712791562080383,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:08,0.7720541954040527,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:08,0.771019458770752,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:09,0.771019458770752,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:10,0.7715808749198914,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:11,0.7712470889091492,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:12,0.7702568173408508,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:12,0.7701514363288879,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:13,0.7701514363288879,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:14,0.7702898383140564,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:15,0.7710040211677551,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:16,0.7715427279472351,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:16,0.7718891501426697,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:17,0.7718891501426697,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:18,0.7713006138801575,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:19,0.7717040181159973,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:20,0.771241307258606,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:21,0.7714421153068542,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:21,0.7714421153068542,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:22,0.7716265916824341,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:23,0.771345317363739,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:24,0.7714211344718933,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:25,0.7723211050033569,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:25,0.7708854079246521,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:26,0.7708854079246521,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:27,0.7706863880157471,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:28,0.7723042964935303,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:29,0.7702247500419617,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:29,0.7710867524147034,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:30,0.7710867524147034,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:31,0.7716580033302307,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:32,0.7710086107254028,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:33,0.7707004547119141,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:33,0.7715465426445007,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:34,0.7704479694366455,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:35,0.7704479694366455,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:36,0.7717667818069458,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:37,0.7710023522377014,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:38,0.7699944376945496,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:38,0.7704393863677979,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:39,0.7704393863677979,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:40,0.7710131406784058,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:41,0.7699314951896667,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:42,0.7703129649162292,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:42,0.770447313785553,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:43,0.770447313785553,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:44,0.7711816430091858,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:45,0.7705588340759277,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:46,0.7698898911476135,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:46,0.7704489827156067,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:47,0.7704489827156067,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:48,0.7697256207466125,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:49,0.7704535126686096,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:50,0.7700984477996826,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:51,0.7703509330749512,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:51,0.7705882787704468,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:52,0.7705882787704468,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:53,0.7703315019607544,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:54,0.7694126963615417,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:55,0.7696975469589233,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:55,0.770666241645813,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:56,0.770666241645813,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:57,0.7697426080703735,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:58,0.770075261592865,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:59,0.7693342566490173,0.3985676265099999,0.3297176074199995
2024-09-25 15:54:59,0.7691758275032043,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:00,0.7691758275032043,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:01,0.7693028450012207,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:02,0.769282341003418,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:03,0.7692309021949768,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:04,0.7691794037818909,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:04,0.7685187458992004,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:05,0.7685187458992004,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:06,0.7694128155708313,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:07,0.7699849605560303,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:08,0.768208384513855,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:08,0.7678428292274475,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:09,0.7678428292274475,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:10,0.7685742974281311,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:11,0.7688274383544922,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:12,0.7689737677574158,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:13,0.7682676315307617,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:13,0.7682639360427856,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:14,0.7682639360427856,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:15,0.7692825198173523,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:16,0.7685277462005615,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:17,0.7679356336593628,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:17,0.7679787874221802,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:18,0.7679787874221802,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:19,0.768043041229248,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:20,0.7675292491912842,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:21,0.7679423689842224,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:21,0.7677414417266846,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:22,0.7677414417266846,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:23,0.7680655717849731,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:24,0.7674675583839417,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:25,0.7667343616485596,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:26,0.7664448618888855,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:26,0.767935037612915,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:27,0.767935037612915,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:28,0.7679144740104675,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:29,0.7665839791297913,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:30,0.7674577236175537,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:30,0.7660574316978455,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:31,0.7660574316978455,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:32,0.7670175433158875,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:33,0.7673347592353821,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:34,0.7664494514465332,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:34,0.7677520513534546,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:35,0.7677520513534546,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:36,0.7669963240623474,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:37,0.7674098610877991,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:38,0.7665331363677979,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:39,0.7664961218833923,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:39,0.765626072883606,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:40,0.765626072883606,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:41,0.7657621502876282,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:42,0.7665644288063049,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:43,0.765580952167511,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:43,0.7650334239006042,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:44,0.7650334239006042,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:45,0.7657507658004761,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:46,0.7653727531433105,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:47,0.7663393020629883,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:47,0.7655696868896484,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:48,0.7655696868896484,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:49,0.765972912311554,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:50,0.7660483717918396,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:51,0.7655966877937317,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:52,0.764156699180603,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:52,0.7651793360710144,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:53,0.7651793360710144,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:54,0.7653035521507263,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:55,0.7646438479423523,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:56,0.7650636434555054,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:56,0.7652579545974731,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:57,0.7652579545974731,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:58,0.7649068832397461,0.3985676265099999,0.3297176074199995
2024-09-25 15:55:59,0.7645493149757385,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:00,0.7647127509117126,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:00,0.7650831341743469,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:01,0.7650831341743469,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:02,0.7648221254348755,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:03,0.7651888132095337,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:04,0.7646381855010986,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:05,0.7653849124908447,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:05,0.7648252248764038,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:06,0.7648252248764038,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:07,0.7643841505050659,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:08,0.7644824981689453,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:09,0.7644537091255188,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:09,0.7654998302459717,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:10,0.7654998302459717,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:11,0.765484094619751,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:12,0.765667736530304,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:13,0.7646843194961548,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:13,0.7646275162696838,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:14,0.7646275162696838,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:15,0.7650299668312073,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:16,0.7650410532951355,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:17,0.7658061385154724,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:17,0.7657251358032227,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:18,0.7643690705299377,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:19,0.7643690705299377,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:20,0.7659361362457275,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:21,0.7654745578765869,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:22,0.7651855945587158,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:22,0.7650746703147888,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:23,0.7650746703147888,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:24,0.764079749584198,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:25,0.7651242017745972,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:26,0.764634907245636,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:26,0.7639150619506836,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:27,0.7639150619506836,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:28,0.7649533748626709,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:29,0.7644069790840149,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:30,0.763706624507904,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:30,0.7638782262802124,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:31,0.7637147903442383,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:32,0.7637147903442383,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:33,0.762422502040863,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:34,0.7645837664604187,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:35,0.7647646069526672,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:35,0.7644379138946533,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:36,0.7644379138946533,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:37,0.7639883160591125,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:38,0.7642866373062134,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:39,0.7641637921333313,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:39,0.7637354731559753,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:40,0.7637354731559753,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:41,0.7634940147399902,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:42,0.763176679611206,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:43,0.7625267505645752,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:43,0.7640173435211182,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:44,0.7641233801841736,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:45,0.7641233801841736,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:46,0.7634662389755249,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:47,0.7632876038551331,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:48,0.7632163166999817,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:48,0.7636812925338745,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:49,0.7636812925338745,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:50,0.7621183395385742,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:51,0.762822687625885,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:52,0.7635250091552734,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:52,0.7623764276504517,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:53,0.7623764276504517,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:54,0.7628329992294312,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:55,0.7627258896827698,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:56,0.7635054588317871,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:57,0.7630744576454163,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:57,0.7641115188598633,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:58,0.7641115188598633,0.3985676265099999,0.3297176074199995
2024-09-25 15:56:59,0.7627806663513184,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:00,0.7633179426193237,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:01,0.7625516057014465,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:01,0.7624253630638123,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:02,0.7624253630638123,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:03,0.7630136609077454,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:04,0.7630139589309692,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:05,0.7615970373153687,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:05,0.7617402672767639,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:06,0.7623783946037292,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:07,0.7623783946037292,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:08,0.7621549367904663,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:09,0.7618119120597839,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:10,0.7626111507415771,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:10,0.7623103260993958,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:11,0.7623103260993958,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:12,0.76179438829422,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:13,0.7624062299728394,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:14,0.7626226544380188,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:14,0.761851966381073,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:15,0.7616935968399048,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:16,0.7616935968399048,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:17,0.7617636322975159,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:18,0.7621129155158997,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:19,0.7620061635971069,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:19,0.7620753049850464,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:20,0.7620753049850464,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:21,0.7618008255958557,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:22,0.7617676258087158,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:23,0.7619355916976929,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:23,0.7614285945892334,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:24,0.7614285945892334,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:25,0.7607750296592712,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:26,0.7610965371131897,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:27,0.7617825269699097,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:28,0.7618353366851807,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:28,0.760958194732666,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:29,0.760958194732666,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:30,0.7617051601409912,0.3985676265099999,0.3297176074199995
2024-09-25 15:57:31,0.7618066668510437,0.3985676265099999,0.3297176074199995
